H5504_0004_SR3  2008-04-15T04:22:13.755Z  FM       145.0950    35.3985  219    -1553.27     1083.78     1345.92
H5504_0005_SR3  2008-04-15T04:22:18.115Z  FM       145.3602    35.1295  120    -1566.38     1082.18     1339.52
H5552_0004_SR3  2008-04-28T21:03:41.149Z  FM       111.2974    17.9526  134    -1773.44     4549.25     1582.03
H5552_0005_SR3  2008-04-28T21:03:45.509Z  FM       111.5015    17.9205  182    -1791.80     4548.40     1580.91
H5552_0006_SR3  2008-04-28T21:03:49.869Z  FM       111.6948    17.8520  174    -1809.71     4548.81     1576.70
H5766_0005_SR3  2008-06-28T22:55:09.497Z  FM       271.9536    12.8245  357       82.62    -2422.23      551.73
H5766_0006_SR3  2008-06-28T22:55:14.402Z  FM       272.1215    13.1035  172       89.54    -2416.97      562.99
H5850_0004_SR3  2008-07-22T21:41:53.288Z  FM        67.5757   -13.8454   87     1662.42     4028.49    -1074.10
H5850_0005_SR3  2008-07-22T21:41:57.648Z  FM        67.6392   -13.6526  116     1660.38     4036.21    -1060.10
H5889_0003_SR3  2008-08-03T01:02:42.488Z  FM       144.9038   -10.8704  152     -537.16      377.47     -126.07
H5908_0005_SR3  2008-08-08T11:11:29.015Z  FM       131.9820     6.0328  248     -690.38      767.23      109.08
H5984_0004_SR3  2008-08-30T03:37:05.467Z  FM       137.3904   -16.6558  294    -1676.64     1542.26     -681.54
H5984_0005_SR3  2008-08-30T03:37:10.917Z  FM       137.1591   -16.3721  531    -1672.88     1551.33     -670.27
H6217_0003_SR3  2008-11-04T11:14:37.118Z  FM       272.2837    48.3810  154      128.39    -3219.38     3626.53
H6217_0004_SR3  2008-11-04T11:14:40.388Z  FM       272.4553    48.3712  249      138.02    -3218.90     3625.19
H6217_0005_SR3  2008-11-04T11:14:43.658Z  FM       272.6235    48.3917  225      147.38    -3216.50     3625.56
H6217_0006_SR3  2008-11-04T11:14:46.928Z  FM       272.7931    48.3962  209      156.86    -3215.08     3625.05
H6217_0007_SR3  2008-11-04T11:14:49.952Z  FM       272.9640    48.3973  146      166.41    -3213.91     3624.42
H6551_0004_SR3  2009-02-08T00:15:42.538Z  FM       198.6724     4.9360   85    -5233.58    -1768.66      477.10
H6551_0005_SR3  2009-02-08T00:15:47.443Z  FM       198.7027     4.7426  135    -5239.51    -1773.75      458.92
H6551_0006_SR3  2009-02-08T00:15:52.348Z  FM       198.7438     4.5513  114    -5245.08    -1779.83      440.90
H6637_0004_SR3  2009-03-04T16:11:49.079Z  FM       257.6836   -12.9306  218    -1101.73    -5046.08    -1185.83
H6637_0005_SR3  2009-03-04T16:11:53.984Z  FM       257.9144   -12.9483  211    -1081.57    -5051.29    -1187.70
H6745_0004_SR3  2009-04-04T18:26:17.609Z  FM        72.0374   -29.9615  170     1419.58     4378.74    -2653.48
H6745_0005_SR3  2009-04-04T18:26:24.694Z  FM        72.2297   -30.0955  142     1402.67     4376.61    -2663.67
H6748_0003_SR3  2009-04-05T13:35:15.805Z  FM       259.3865   -24.3936   64     -892.15    -4760.92    -2196.58
H6748_0004_SR3  2009-04-05T13:35:20.165Z  FM       259.5993   -24.3550  177     -874.71    -4765.58    -2193.29
H6748_0005_SR3  2009-04-05T13:35:24.525Z  FM       259.7938   -24.2589  171     -859.18    -4772.12    -2185.15
H6748_0006_SR3  2009-04-05T13:35:28.886Z  FM       260.0179   -24.2514   31     -840.56    -4775.80    -2184.55
H6757_0005_SR3  2009-04-08T03:29:16.349Z  FM       345.1441   -62.9871  141     1972.63     -523.25    -4003.15
H6757_0006_SR3  2009-04-08T03:29:21.254Z  FM       345.3072   -62.7809  220     1986.49     -520.88    -3992.69
H6757_0007_SR3  2009-04-08T03:29:25.911Z  FM       345.4130   -62.5678  200     2000.36     -520.57    -3982.14
H6926_0005_SR3  2009-05-26T18:32:49.548Z  FM       278.6288    30.3700  318      125.84     -829.25      491.50
H6926_0006_SR3  2009-05-26T18:32:52.818Z  FM       278.2638    29.9090  223      121.23     -834.67      485.17
H6987_0005_SR3  2009-06-13T07:24:22.545Z  FM       317.1857     7.4398  202     1275.78    -1181.98      227.11
H6987_0006_SR3  2009-06-13T07:24:26.905Z  FM       316.8718     7.2141  250     1269.13    -1188.80      220.12
H7017_0005_SR3  2009-06-21T22:06:32.792Z  FM       303.9502    45.7758  330     1126.51    -1673.25     2072.50
H7017_0006_SR3  2009-06-21T22:06:38.788Z  FM       303.5859    45.5633  310     1118.66    -1684.62     2062.37
H7048_0005_SR3  2009-06-30T20:19:43.446Z  FM       316.8352     0.1920  168     2074.22    -1945.42        9.53
H7048_0006_SR3  2009-06-30T20:19:48.351Z  FM       316.6317     0.0374  199     2066.74    -1952.26        1.86
H7088_0005_SR3  2009-07-12T07:58:36.797Z  FM       300.1362    33.3722  233     1683.85    -2900.57     2209.16
H7088_0006_SR3  2009-07-12T07:58:42.792Z  FM       299.9163    33.2261  241     1675.52    -2911.91     2200.61
H7088_0007_SR3  2009-07-12T07:58:48.539Z  FM       299.7077    33.0700   82     1667.91    -2923.25     2191.50
H7109_0006_SR3  2009-07-18T09:18:27.819Z  FM       309.7448    -0.7755   74     2478.00    -2980.02      -52.46
H7109_0007_SR3  2009-07-18T09:18:33.814Z  FM       309.5508    -0.8812  121     2468.06    -2988.59      -59.62
H7225_0005_SR3  2009-08-20T13:06:49.476Z  FM       104.7068   -61.3362  164     -621.55     2368.04    -4478.54
H7225_0007_SR3  2009-08-20T13:07:04.489Z  FM       105.6477   -61.1663  105     -663.81     2369.88    -4470.50
H7719_0005_SR3  2010-01-09T14:16:02.942Z  FM       247.4334    33.5105  159    -1716.36    -4130.07     2961.47
H7719_0006_SR3  2010-01-09T14:16:08.937Z  FM       247.6384    33.5922  157    -1700.10    -4132.61     2968.08
H7719_0007_SR3  2010-01-09T14:16:14.685Z  FM       247.8453    33.6716   78    -1683.76    -4135.27     2974.53
H7742_0004_SR3  2010-01-16T03:24:19.948Z  FM        70.5527    24.2316  199     1340.82     3797.46     1812.57
H7742_0005_SR3  2010-01-16T03:24:24.309Z  FM        70.7927    24.1864  219     1325.45     3804.62     1809.50
H7742_0006_SR3  2010-01-16T03:24:28.669Z  FM        71.0325    24.1417   56     1310.07     3811.76     1806.49
H7800_0004_SR3  2010-02-01T21:10:19.305Z  FM       257.6822    49.6866  237     -627.62    -2874.24     3467.40
H7800_0005_SR3  2010-02-01T21:10:24.755Z  FM       257.9557    49.7504  257     -613.38    -2874.77     3472.30
H7800_0006_SR3  2010-02-01T21:10:30.205Z  FM       258.2282    49.8141   87     -599.19    -2875.24     3477.22
H7813_0004_SR3  2010-02-05T13:07:15.280Z  FM        64.7686    21.9818  121     2014.11     4274.10     1907.23
H7813_0005_SR3  2010-02-05T13:07:19.095Z  FM        64.9569    21.9500  156     2000.16     4280.95     1904.29
H7813_0006_SR3  2010-02-05T13:07:22.910Z  FM        65.1371    21.8899  142     1987.22     4288.36     1899.04
H7872_0003_SR3  2010-02-22T14:39:10.555Z  FM       230.9438    58.8111  301    -1274.30    -1570.47     3340.89
H7872_0004_SR3  2010-02-22T14:39:15.460Z  FM       231.1858    58.9544  361    -1262.24    -1569.11     3345.47
H7872_0005_SR3  2010-02-22T14:39:20.365Z  FM       231.4379    59.0931  312    -1250.10    -1568.10     3349.90
H8052_0004_SR3  2010-04-15T22:09:20.382Z  FM       112.3879    -2.2331  391     -967.69     2349.19      -99.07
H8052_0005_SR3  2010-04-15T22:09:28.557Z  FM       111.9391    -2.0436  174     -950.13     2358.87      -90.74
H8276_0004_SR3  2010-06-19T23:38:16.816Z  FM        95.2760    -1.4836  161     -504.16     5459.52     -142.00
